prompt,input,output,scenario
"beautiful rose Botanical Garden  ::1 award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead , --ar 3:2",['아이: 꽃밭 같은 그림을 그려봐. 그리고 그림에는 장미가 꼭 들어가야 해.'],['아이: 꽃밭 같은 그림을 그려봐. 그리고 그림에는 장미가 꼭 들어가야 해.'],"아이: 꽃밭 같은 그림을 그려봐. 그리고 그림에는 장미가 꼭 들어가야 해.
Model: a beautiful rose Botanical Garden print, --ar 3:2, with roses as the main subject"
"beautiful rose Botanical Garden  ::1 award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead , --ar 3:2","['아이: 꽃밭 같은 그림을 그려봐. 그리고 그림에는 장미가 꼭 들어가야 해.'
 'Model: a beautiful rose Botanical Garden print, --ar 3:2, with roses as the main subject'
 '아이: 그리고 그림에는 예술가 션 탄, 아야 타카노, 시드 미드가 함께 디자인한 거 같은 느낌을 내봐.']","['아이: 꽃밭 같은 그림을 그려봐. 그리고 그림에는 장미가 꼭 들어가야 해.'
 'Model: a beautiful rose Botanical Garden print, --ar 3:2, with roses as the main subject'
 '아이: 그리고 그림에는 예술가 션 탄, 아야 타카노, 시드 미드가 함께 디자인한 거 같은 느낌을 내봐.']","아이: 꽃밭 같은 그림을 그려봐. 그리고 그림에는 장미가 꼭 들어가야 해.
Model: a beautiful rose Botanical Garden print, --ar 3:2, with roses as the main subject
아이: 그리고 그림에는 예술가 션 탄, 아야 타카노, 시드 미드가 함께 디자인한 거 같은 느낌을 내봐.
Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2"
"beautiful rose Botanical Garden  ::1 award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead , --ar 3:2","['아이: 꽃밭 같은 그림을 그려봐. 그리고 그림에는 장미가 꼭 들어가야 해.'
 'Model: a beautiful rose Botanical Garden print, --ar 3:2, with roses as the main subject'
 '아이: 그리고 그림에는 예술가 션 탄, 아야 타카노, 시드 미드가 함께 디자인한 거 같은 느낌을 내봐.'
 'Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2'
 '아이: 그런데 그림이 좀 더 선명하게 보이면 좋겠어.']","['아이: 꽃밭 같은 그림을 그려봐. 그리고 그림에는 장미가 꼭 들어가야 해.'
 'Model: a beautiful rose Botanical Garden print, --ar 3:2, with roses as the main subject'
 '아이: 그리고 그림에는 예술가 션 탄, 아야 타카노, 시드 미드가 함께 디자인한 거 같은 느낌을 내봐.'
 'Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2'
 '아이: 그런데 그림이 좀 더 선명하게 보이면 좋겠어.']","아이: 꽃밭 같은 그림을 그려봐. 그리고 그림에는 장미가 꼭 들어가야 해.
Model: a beautiful rose Botanical Garden print, --ar 3:2, with roses as the main subject
아이: 그리고 그림에는 예술가 션 탄, 아야 타카노, 시드 미드가 함께 디자인한 거 같은 느낌을 내봐.
Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2
아이: 그런데 그림이 좀 더 선명하게 보이면 좋겠어.
Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2, high definition"
"beautiful rose Botanical Garden  ::1 award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead , --ar 3:2","['아이: 꽃밭 같은 그림을 그려봐. 그리고 그림에는 장미가 꼭 들어가야 해.'
 'Model: a beautiful rose Botanical Garden print, --ar 3:2, with roses as the main subject'
 '아이: 그리고 그림에는 예술가 션 탄, 아야 타카노, 시드 미드가 함께 디자인한 거 같은 느낌을 내봐.'
 'Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2'
 '아이: 그런데 그림이 좀 더 선명하게 보이면 좋겠어.'
 'Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2, high definition'
 '아이: 그리고 그림에는 분위기가 좀 더 있으면 좋겠어. 예를 들면 어둡고 신비스러운 느낌으로.']","['아이: 꽃밭 같은 그림을 그려봐. 그리고 그림에는 장미가 꼭 들어가야 해.'
 'Model: a beautiful rose Botanical Garden print, --ar 3:2, with roses as the main subject'
 '아이: 그리고 그림에는 예술가 션 탄, 아야 타카노, 시드 미드가 함께 디자인한 거 같은 느낌을 내봐.'
 'Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2'
 '아이: 그런데 그림이 좀 더 선명하게 보이면 좋겠어.'
 'Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2, high definition'
 '아이: 그리고 그림에는 분위기가 좀 더 있으면 좋겠어. 예를 들면 어둡고 신비스러운 느낌으로.']","아이: 꽃밭 같은 그림을 그려봐. 그리고 그림에는 장미가 꼭 들어가야 해.
Model: a beautiful rose Botanical Garden print, --ar 3:2, with roses as the main subject
아이: 그리고 그림에는 예술가 션 탄, 아야 타카노, 시드 미드가 함께 디자인한 거 같은 느낌을 내봐.
Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2
아이: 그런데 그림이 좀 더 선명하게 보이면 좋겠어.
Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2, high definition
아이: 그리고 그림에는 분위기가 좀 더 있으면 좋겠어. 예를 들면 어둡고 신비스러운 느낌으로.
Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2, with a dark and mysterious atmosphere"
"beautiful rose Botanical Garden  ::1 award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead , --ar 3:2","['아이: 꽃밭 같은 그림을 그려봐. 그리고 그림에는 장미가 꼭 들어가야 해.'
 'Model: a beautiful rose Botanical Garden print, --ar 3:2, with roses as the main subject'
 '아이: 그리고 그림에는 예술가 션 탄, 아야 타카노, 시드 미드가 함께 디자인한 거 같은 느낌을 내봐.'
 'Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2'
 '아이: 그런데 그림이 좀 더 선명하게 보이면 좋겠어.'
 'Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2, high definition'
 '아이: 그리고 그림에는 분위기가 좀 더 있으면 좋겠어. 예를 들면 어둡고 신비스러운 느낌으로.'
 'Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2, with a dark and mysterious atmosphere'
 '아이: 그리고 그림의 배경색은 검정색으로 해줘.']","['아이: 꽃밭 같은 그림을 그려봐. 그리고 그림에는 장미가 꼭 들어가야 해.'
 'Model: a beautiful rose Botanical Garden print, --ar 3:2, with roses as the main subject'
 '아이: 그리고 그림에는 예술가 션 탄, 아야 타카노, 시드 미드가 함께 디자인한 거 같은 느낌을 내봐.'
 'Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2'
 '아이: 그런데 그림이 좀 더 선명하게 보이면 좋겠어.'
 'Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2, high definition'
 '아이: 그리고 그림에는 분위기가 좀 더 있으면 좋겠어. 예를 들면 어둡고 신비스러운 느낌으로.'
 'Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2, with a dark and mysterious atmosphere'
 '아이: 그리고 그림의 배경색은 검정색으로 해줘.']","아이: 꽃밭 같은 그림을 그려봐. 그리고 그림에는 장미가 꼭 들어가야 해.
Model: a beautiful rose Botanical Garden print, --ar 3:2, with roses as the main subject
아이: 그리고 그림에는 예술가 션 탄, 아야 타카노, 시드 미드가 함께 디자인한 거 같은 느낌을 내봐.
Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2
아이: 그런데 그림이 좀 더 선명하게 보이면 좋겠어.
Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2, high definition
아이: 그리고 그림에는 분위기가 좀 더 있으면 좋겠어. 예를 들면 어둡고 신비스러운 느낌으로.
Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2, with a dark and mysterious atmosphere
아이: 그리고 그림의 배경색은 검정색으로 해줘.
Model: a beautiful rose Botanical Garden award winning artistic print designed in collaboration with shaun tan, AYA TAKANO, and Syd Mead, --ar 3:2, with a dark and mysterious atmosphere, black background"
"ruins in the morning mist, nine-tailed fox, an ink drawing, aerial view,  --ar 16:9",['아이: 아침 안개 속 폐허 같은 그림을 그려줘.'],['아이: 아침 안개 속 폐허 같은 그림을 그려줘.'],"아이: 아침 안개 속 폐허 같은 그림을 그려줘.
Model: A ruined landscape in the morning mist, ink drawing."
"ruins in the morning mist, nine-tailed fox, an ink drawing, aerial view,  --ar 16:9","['아이: 아침 안개 속 폐허 같은 그림을 그려줘.'
 'Model: A ruined landscape in the morning mist, ink drawing.'
 '아이: 그리고 구름 위에서 날아다니는 구름타고 다녀오는 구름여우도 추가해줘.']","['아이: 아침 안개 속 폐허 같은 그림을 그려줘.'
 'Model: A ruined landscape in the morning mist, ink drawing.'
 '아이: 그리고 구름 위에서 날아다니는 구름타고 다녀오는 구름여우도 추가해줘.']","아이: 아침 안개 속 폐허 같은 그림을 그려줘.
Model: A ruined landscape in the morning mist, ink drawing.
아이: 그리고 구름 위에서 날아다니는 구름타고 다녀오는 구름여우도 추가해줘.
Model: A ruined landscape in the morning mist, ink drawing, nine-tailed fox, aerial view."
"ruins in the morning mist, nine-tailed fox, an ink drawing, aerial view,  --ar 16:9","['아이: 아침 안개 속 폐허 같은 그림을 그려줘.'
 'Model: A ruined landscape in the morning mist, ink drawing.'
 '아이: 그리고 구름 위에서 날아다니는 구름타고 다녀오는 구름여우도 추가해줘.'
 'Model: A ruined landscape in the morning mist, ink drawing, nine-tailed fox, aerial view.'
 '아이: 그리고 그림이 전체적으로 파란색 조명이 되도록 설정해줘.']","['아이: 아침 안개 속 폐허 같은 그림을 그려줘.'
 'Model: A ruined landscape in the morning mist, ink drawing.'
 '아이: 그리고 구름 위에서 날아다니는 구름타고 다녀오는 구름여우도 추가해줘.'
 'Model: A ruined landscape in the morning mist, ink drawing, nine-tailed fox, aerial view.'
 '아이: 그리고 그림이 전체적으로 파란색 조명이 되도록 설정해줘.']","아이: 아침 안개 속 폐허 같은 그림을 그려줘.
Model: A ruined landscape in the morning mist, ink drawing.
아이: 그리고 구름 위에서 날아다니는 구름타고 다녀오는 구름여우도 추가해줘.
Model: A ruined landscape in the morning mist, ink drawing, nine-tailed fox, aerial view.
아이: 그리고 그림이 전체적으로 파란색 조명이 되도록 설정해줘.
Model: A ruined landscape in the morning mist, ink drawing, nine-tailed fox, aerial view, blue lighting."
"ruins in the morning mist, nine-tailed fox, an ink drawing, aerial view,  --ar 16:9","['아이: 아침 안개 속 폐허 같은 그림을 그려줘.'
 'Model: A ruined landscape in the morning mist, ink drawing.'
 '아이: 그리고 구름 위에서 날아다니는 구름타고 다녀오는 구름여우도 추가해줘.'
 'Model: A ruined landscape in the morning mist, ink drawing, nine-tailed fox, aerial view.'
 '아이: 그리고 그림이 전체적으로 파란색 조명이 되도록 설정해줘.'
 'Model: A ruined landscape in the morning mist, ink drawing, nine-tailed fox, aerial view, blue lighting.'
 '아이: 그리고 그림 비율은 16:9로 설정해줘.']","['아이: 아침 안개 속 폐허 같은 그림을 그려줘.'
 'Model: A ruined landscape in the morning mist, ink drawing.'
 '아이: 그리고 구름 위에서 날아다니는 구름타고 다녀오는 구름여우도 추가해줘.'
 'Model: A ruined landscape in the morning mist, ink drawing, nine-tailed fox, aerial view.'
 '아이: 그리고 그림이 전체적으로 파란색 조명이 되도록 설정해줘.'
 'Model: A ruined landscape in the morning mist, ink drawing, nine-tailed fox, aerial view, blue lighting.'
 '아이: 그리고 그림 비율은 16:9로 설정해줘.']","아이: 아침 안개 속 폐허 같은 그림을 그려줘.
Model: A ruined landscape in the morning mist, ink drawing.
아이: 그리고 구름 위에서 날아다니는 구름타고 다녀오는 구름여우도 추가해줘.
Model: A ruined landscape in the morning mist, ink drawing, nine-tailed fox, aerial view.
아이: 그리고 그림이 전체적으로 파란색 조명이 되도록 설정해줘.
Model: A ruined landscape in the morning mist, ink drawing, nine-tailed fox, aerial view, blue lighting.
아이: 그리고 그림 비율은 16:9로 설정해줘.
Model: A ruined landscape in the morning mist, ink drawing, nine-tailed fox, aerial view, blue lighting, --ar 16:9."
"epic tornado over prairie , dull tones, Wide angle, by Miyazaki, Nausicaa Ghibli, Breath of The Wild --h 600",['아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.'],['아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.'],"아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.
Model: Epic tornado over prairie, dull tones"
